# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  601       3.384935235022e-10       3.044231869575e-12       4.616757712726e-12       1.223296675152e-14       4.086795724984e-14       2.640623039131e-15      -4.846555652301e-16 
  602       3.370961733237e-10       3.089579204998e-12       4.589495299473e-12       1.224560931263e-14       4.062045594681e-14       2.675470834533e-15      -4.921196866891e-16 
  603       3.356975339303e-10       3.135076483669e-12       4.557360704229e-12       1.225803690358e-14       4.037486248641e-14       2.710387376334e-15      -4.994788413030e-16 
  604       3.342983298757e-10       3.180705590046e-12       4.520357395000e-12       1.227025259094e-14       4.013116072365e-14       2.745373289316e-15      -5.067319972843e-16 
  605       3.328992945178e-10       3.226448170905e-12       4.478489351170e-12       1.228225949754e-14       3.988933396556e-14       2.780429212594e-15      -5.138781223817e-16 
  606       3.315011700530e-10       3.272285634375e-12       4.431761066239e-12       1.229406080270e-14       3.964936496828e-14       2.815555799693e-15      -5.209161838977e-16 
  607       3.301047075509e-10       3.318199148970e-12       4.380177550566e-12       1.230565974251e-14       3.941123593430e-14       2.850753718619e-15      -5.278451487071e-16 
  608       3.287106669888e-10       3.364169642619e-12       4.323744334113e-12       1.231705961004e-14       3.917492850959e-14       2.886023651942e-15      -5.346639832747e-16 
  609       3.273198172862e-10       3.410177801699e-12       4.262467469181e-12       1.232826375563e-14       3.894042378073e-14       2.921366296864e-15      -5.413716536735e-16 
  610       3.259329363392e-10       3.456204070064e-12       4.196353533158e-12       1.233927558707e-14       3.870770227211e-14       2.956782365298e-15      -5.479671256026e-16 
  611       3.245508110554e-10       3.502228648081e-12       4.125409631253e-12       1.235009856992e-14       3.847674394308e-14       2.992272583943e-15      -5.544493644053e-16 
  612       3.231742373880e-10       3.548231491659e-12       4.049643399244e-12       1.236073622770e-14       3.824752818509e-14       3.027837694362e-15      -5.608173350871e-16 
  613       3.218040203706e-10       3.594192311278e-12       3.969063006214e-12       1.237119214215e-14       3.802003381889e-14       3.063478453049e-15      -5.670700023340e-16 
  614       3.204409741517e-10       3.640090571025e-12       3.883677157299e-12       1.238146995351e-14       3.779423909163e-14       3.099195631517e-15      -5.732063305299e-16 
  615       3.190859220289e-10       3.685905487625e-12       3.793495096420e-12       1.239157336069e-14       3.757012167407e-14       3.134990016361e-15      -5.792252837753e-16 
  616       3.177396964840e-10       3.731616029469e-12       3.698526609034e-12       1.240150612161e-14       3.734765865772e-14       3.170862409343e-15      -5.851258259050e-16 
  617       3.164031392171e-10       3.777200915651e-12       3.598782024869e-12       1.241127205337e-14       3.712682655202e-14       3.206813627461e-15      -5.909069205062e-16 
  618       3.150771011813e-10       3.822638614992e-12       3.494272220668e-12       1.242087503252e-14       3.690760128145e-14       3.242844503028e-15      -5.965675309365e-16 
  619       3.137624426170e-10       3.867907345082e-12       3.385008622930e-12       1.243031899533e-14       3.668995818274e-14       3.278955883747e-15      -6.021066203420e-16 
  620       3.124600330870e-10       3.912985071301e-12       3.271003210650e-12       1.243960793799e-14       3.647387200201e-14       3.315148632785e-15      -6.075231516751e-16 
  621       3.111707515102e-10       3.957849505859e-12       3.152268518063e-12       1.244874591689e-14       3.625931689194e-14       3.351423628849e-15      -6.128160877130e-16 
  622       3.098953964284e-10       4.002479791452e-12       3.028825683116e-12       1.245773698792e-14       3.604627015680e-14       3.387779883856e-15      -6.179847127324e-16 
  623       3.086344144259e-10       4.046861597528e-12       2.900728794373e-12       1.246658502225e-14       3.583472358975e-14       3.424208847368e-15      -6.230296057735e-16 
  624       3.073881654160e-10       4.090982141494e-12       2.768041119867e-12       1.247529388672e-14       3.562467239554e-14       3.460699968883e-15      -6.279516902111e-16 
  625       3.061570118402e-10       4.134828514442e-12       2.630827118215e-12       1.248386750463e-14       3.541611146494e-14       3.497242567662e-15      -6.327519142784e-16 
  626       3.049413186751e-10       4.178387680704e-12       2.489152443853e-12       1.249230985593e-14       3.520903537308e-14       3.533825832214e-15      -6.374312511848e-16 
  627       3.037414534389e-10       4.221646477405e-12       2.343083952265e-12       1.250062497745e-14       3.500343837781e-14       3.570438819797e-15      -6.419906992334e-16 
  628       3.025577861983e-10       4.264591614019e-12       2.192689705222e-12       1.250881696318e-14       3.479931441793e-14       3.607070455903e-15      -6.464312819388e-16 
  629       3.013906895753e-10       4.307209671918e-12       2.038038976008e-12       1.251688996443e-14       3.459665711160e-14       3.643709533755e-15      -6.507540481448e-16 
  630       3.002405387536e-10       4.349487103927e-12       1.879202254659e-12       1.252484819010e-14       3.439545975459e-14       3.680344713799e-15      -6.549600721418e-16 
  631       2.991077114856e-10       4.391410233878e-12       1.716251253194e-12       1.253269590687e-14       3.419571531868e-14       3.716964523196e-15      -6.590504537845e-16 
  632       2.979925880991e-10       4.432965256164e-12       1.549258910843e-12       1.254043743948e-14       3.399741644987e-14       3.753557355313e-15      -6.630263186096e-16 
  633       2.968955515040e-10       4.474138235289e-12       1.378299399289e-12       1.254807717091e-14       3.380055546683e-14       3.790111469217e-15      -6.668888179536e-16 
  634       2.958169871990e-10       4.514915105425e-12       1.203448127893e-12       1.255561954262e-14       3.360512435909e-14       3.826614989168e-15      -6.706391290701e-16 
  635       2.947572832783e-10       4.555281669961e-12       1.024781748931e-12       1.256306905477e-14       3.341111478548e-14       3.863055904111e-15      -6.742784552478e-16 
  636       2.937168304384e-10       4.595223601062e-12       8.423781628271e-13       1.257043026648e-14       3.321851807234e-14       3.899422067168e-15      -6.778080259277e-16 
  637       2.926960219849e-10       4.634726439218e-12       6.563165233832e-13       1.257770779602e-14       3.302732521195e-14       3.935701195130e-15      -6.812290968212e-16 
  638       2.916952538391e-10       4.673775592797e-12       4.666772430152e-13       1.258490632104e-14       3.283752686074e-14       3.971880867952e-15      -6.845429500274e-16 
  639       2.907149245445e-10       4.712356337601e-12       2.735419979845e-13       1.259203057881e-14       3.264911333770e-14       4.007948528242e-15      -6.877508941511e-16 
  640       2.897554352743e-10       4.750453816418e-12       7.699373363100e-14       1.259908536645e-14       3.246207462265e-14       4.043891480757e-15      -6.908542644199e-16 
  641       2.888171898372e-10       4.788053038575e-12      -1.228833303937e-13       1.260607554115e-14       3.227640035458e-14       4.079696891894e-15      -6.938544228024e-16 
  642       2.879005946847e-10       4.825138879492e-12      -3.260036948937e-13       1.261300602039e-14       3.209207982996e-14       4.115351789179e-15      -6.967527581256e-16 
  643       2.870060589178e-10       4.861696080233e-12      -5.322805758956e-13       1.261988178216e-14       3.190910200108e-14       4.150843060768e-15      -6.995506861924e-16 
  644       2.861339942932e-10       4.897709247063e-12      -7.416258994156e-13       1.262670786523e-14       3.172745547434e-14       4.186157454929e-15      -7.022496498994e-16 
  645       2.852848152310e-10       4.933162850998e-12      -9.539502962269e-13       1.263348936931e-14       3.154712850858e-14       4.221281579545e-15      -7.048511193546e-16 
  646       2.844589388205e-10       4.968041227361e-12      -1.169163096626e-12       1.264023145533e-14       3.136810901342e-14       4.256201901598e-15      -7.073565919948e-16 
  647       2.836567848274e-10       5.002328575333e-12      -1.387172325202e-12       1.264693934567e-14       3.119038454757e-14       4.290904746665e-15      -7.097675927037e-16 
  648       2.828787757003e-10       5.036008957507e-12      -1.607884695599e-12       1.265361832432e-14       3.101394231713e-14       4.325376298411e-15      -7.120856739290e-16 
  649       2.821253365778e-10       5.069066299441e-12      -1.831205605289e-12       1.266027373719e-14       3.083876917394e-14       4.359602598082e-15      -7.143124158003e-16 
  650       2.813968952947e-10       5.101484389213e-12      -2.057039130335e-12       1.266691099229e-14       3.066485161388e-14       4.393569543995e-15      -7.164494262467e-16 
  651       2.806938823893e-10       5.133246876972e-12      -2.285288020160e-12       1.267353555995e-14       3.049217577519e-14       4.427262891032e-15      -7.184983411146e-16 
  652       2.800167311097e-10       5.164337274492e-12      -2.515853692311e-12       1.268015297308e-14       3.032072743682e-14       4.460668250132e-15      -7.204608242851e-16 
  653       2.793658774205e-10       5.194738954727e-12      -2.748636227231e-12       1.268676882737e-14       3.015049201670e-14       4.493771087785e-15      -7.223385677918e-16 
  654       2.787417600101e-10       5.224435151361e-12      -2.983534363023e-12       1.269338878154e-14       2.998145457012e-14       4.526556725522e-15      -7.241332919381e-16 
  655       2.781448202965e-10       5.253408958365e-12      -3.220445490216e-12       1.270001855754e-14       2.981359978798e-14       4.559010339411e-15      -7.258467454156e-16 
  656       2.775755024351e-10       5.281643329546e-12      -3.459265646536e-12       1.270666394079e-14       2.964691199517e-14       4.591116959544e-15      -7.274807054210e-16 
  657       2.770342533245e-10       5.309121078104e-12      -3.699889511668e-12       1.271333078040e-14       2.948137514887e-14       4.622861469537e-15      -7.290369777738e-16 
  658       2.765215226138e-10       5.335824876185e-12      -3.942210402028e-12       1.272002498942e-14       2.931697283687e-14       4.654228606014e-15      -7.305173970346e-16 
  659       2.760377627091e-10       5.361737254430e-12      -4.186120265528e-12       1.272675254505e-14       2.915368827588e-14       4.685202958108e-15      -7.319238266219e-16 
  660       2.755834287801e-10       5.386840601534e-12      -4.431509676340e-12       1.273351948883e-14       2.899150430985e-14       4.715768966946e-15      -7.332581589302e-16 
  661       2.751588911483e-10       5.411119651735e-12      -4.678271664148e-12       1.274033137957e-14       2.883040581572e-14       4.745913770451e-15      -7.345218839212e-16 
  662       2.747641703144e-10       5.434569008399e-12      -4.926313305158e-12       1.274719163814e-14       2.867038698213e-14       4.775635807613e-15      -7.357147842153e-16 
  663       2.743991961012e-10       5.457185785461e-12      -5.175544376338e-12       1.275410316656e-14       2.851144418788e-14       4.804936402954e-15      -7.368362114572e-16 
  664       2.740638947257e-10       5.478967134744e-12      -5.425873539907e-12       1.276106889222e-14       2.835357360804e-14       4.833816938671e-15      -7.378855152360e-16 
  665       2.737581887819e-10       5.499910246193e-12      -5.677208339158e-12       1.276809176787e-14       2.819677121294e-14       4.862278854913e-15      -7.388620430849e-16 
  666       2.734819972236e-10       5.520012348109e-12      -5.929455194272e-12       1.277517477175e-14       2.804103276713e-14       4.890323650052e-15      -7.397651404798e-16 
