# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  541       3.980591820129e-10       1.082473328874e-12      -1.543676464231e-12       0.000000000000e+00       5.986979182665e-14       9.519398713020e-16       1.323675718161e-16 
  542       3.978835767506e-10       1.094358961773e-12      -1.343543684510e-12       0.000000000000e+00       5.947314623559e-14       9.634360196206e-16       1.193995301243e-16 
  543       3.976715632611e-10       1.107087981459e-12      -1.144825241529e-12       0.000000000000e+00       5.907959841294e-14       9.758805048252e-16       1.065220628615e-16 
  544       3.974231558631e-10       1.120663891100e-12      -9.476609368860e-13       0.000000000000e+00       5.868909350457e-14       9.892403069729e-16       9.373608062290e-17 
  545       3.971386505324e-10       1.135083032807e-12      -7.521375160317e-13       0.000000000000e+00       5.830161454170e-14       1.003496546995e-15       8.104188971880e-17 
  546       3.968184210065e-10       1.150339812862e-12      -5.583289340123e-13       0.000000000000e+00       5.791715350424e-14       1.018633661290e-15       6.843963178509e-17 
  547       3.964628501755e-10       1.166428460114e-12      -3.663099124609e-13       0.000000000000e+00       5.753570157624e-14       1.034635756354e-15       5.592943170000e-17 
  548       3.960723301292e-10       1.183343025027e-12      -1.761559425278e-13       0.000000000000e+00       5.715724914102e-14       1.051486607131e-15       4.351139747286e-17 
  549       3.956472622035e-10       1.201077378727e-12       1.205671219001e-14       0.000000000000e+00       5.678178577614e-14       1.069169655346e-15       3.118562013288e-17 
  550       3.951880570275e-10       1.219625212049e-12       1.982510127191e-13       0.000000000000e+00       5.640930024853e-14       1.087668007851e-15       1.895217361788e-17 
  551       3.946951345697e-10       1.238980034587e-12       3.823491417798e-13       0.000000000000e+00       5.603978050947e-14       1.106964434964e-15       6.811114663087e-18 
  552       3.941689241846e-10       1.259135173741e-12       5.642725008569e-13       0.000000000000e+00       5.567321368973e-14       1.127041368815e-15      -5.237517310097e-18 
  553       3.936098646599e-10       1.280083773762e-12       7.439417072693e-13       0.000000000000e+00       5.530958609454e-14       1.147880901681e-15      -1.719370030534e-17 
  554       3.930184042627e-10       1.301818794807e-12       9.212765912411e-13       0.000000000000e+00       5.494888319870e-14       1.169464784333e-15      -2.905742986261e-17 
  555       3.923950007863e-10       1.324333011978e-12       1.096196192971e-12       0.000000000000e+00       5.459108964163e-14       1.191774424373e-15      -4.082871916942e-17 
  556       3.917401215968e-10       1.347619014378e-12       1.268618759704e-12       0.000000000000e+00       5.423618922240e-14       1.214790884580e-15      -5.250759917203e-17 
  557       3.910542436800e-10       1.371669204152e-12       1.438461742800e-12       0.000000000000e+00       5.388416489479e-14       1.238494881248e-15      -6.409411868670e-17 
  558       3.903378536876e-10       1.396475795541e-12       1.605641794806e-12       0.000000000000e+00       5.353499876236e-14       1.262866782529e-15      -7.558834451094e-17 
  559       3.895914479845e-10       1.422030813926e-12       1.770074766523e-12       0.000000000000e+00       5.318867207351e-14       1.287886606774e-15      -8.699036153473e-17 
  560       3.888155326948e-10       1.448326094876e-12       1.931675704082e-12       0.000000000000e+00       5.284516521650e-14       1.313534020873e-15      -9.830027285171e-17 
  561       3.880106237488e-10       1.475353283197e-12       2.090358846009e-12       0.000000000000e+00       5.250445771455e-14       1.339788338602e-15      -1.095181998705e-16 
  562       3.871772469298e-10       1.503103831982e-12       2.246037620297e-12       0.000000000000e+00       5.216652822084e-14       1.366628518956e-15      -1.206442824259e-16 
  563       3.863159379203e-10       1.531569001654e-12       2.398624641479e-12       0.000000000000e+00       5.183135451363e-14       1.394033164498e-15      -1.316786788900e-16 
  564       3.854272423492e-10       1.560739859018e-12       2.548031707692e-12       0.000000000000e+00       5.149891349125e-14       1.421980519696e-15      -1.426215662836e-16 
  565       3.845117158381e-10       1.590607276307e-12       2.694169797756e-12       0.000000000000e+00       5.116918116721e-14       1.450448469266e-15      -1.534731403875e-16 
  566       3.835699240480e-10       1.621161930231e-12       2.836949068235e-12       0.000000000000e+00       5.084213266521e-14       1.479414536515e-15      -1.642336158533e-16 
  567       3.826024427261e-10       1.652394301023e-12       2.976278850516e-12       0.000000000000e+00       5.051774221423e-14       1.508855881678e-15      -1.749032263151e-16 
  568       3.816098577523e-10       1.684294671488e-12       3.112067647872e-12       0.000000000000e+00       5.019598314356e-14       1.538749300266e-15      -1.854822245008e-16 
  569       3.805927651860e-10       1.716853126054e-12       3.244223132537e-12       0.000000000000e+00       4.987682787786e-14       1.569071221399e-15      -1.959708823426e-16 
  570       3.795517713127e-10       1.750059549812e-12       3.372652142775e-12       0.000000000000e+00       4.956024793223e-14       1.599797706157e-15      -2.063694910891e-16 
  571       3.784874926907e-10       1.783903627575e-12       3.497260679950e-12       0.000000000000e+00       4.924621390725e-14       1.630904445914e-15      -2.166783614160e-16 
  572       3.774005561976e-10       1.818374842913e-12       3.617953905596e-12       0.000000000000e+00       4.893469548402e-14       1.662366760682e-15      -2.268978235377e-16 
  573       3.762915990772e-10       1.853462477213e-12       3.734636138487e-12       0.000000000000e+00       4.862566141927e-14       1.694159597455e-15      -2.370282273180e-16 
  574       3.751612689859e-10       1.889155608720e-12       3.847210851711e-12       0.000000000000e+00       4.831907954033e-14       1.726257528546e-15      -2.470699423821e-16 
  575       3.740102240396e-10       1.925443111584e-12       3.955580669734e-12       0.000000000000e+00       4.801491674027e-14       1.758634749931e-15      -2.570233582270e-16 
  576       3.728391328604e-10       1.962313654914e-12       4.059647365476e-12       0.000000000000e+00       4.771313897290e-14       1.791265079590e-15      -2.668888843333e-16 
  577       3.716486746227e-10       1.999755701820e-12       4.159311857379e-12       0.000000000000e+00       4.741371124784e-14       1.824121955849e-15      -2.766669502763e-16 
  578       3.704395391008e-10       2.037757508464e-12       4.254474206475e-12       0.000000000000e+00       4.711659762558e-14       1.857178435721e-15      -2.863580058371e-16 
  579       3.692124267146e-10       2.076307123106e-12       4.345033613462e-12       0.000000000000e+00       4.682176121253e-14       1.890407193248e-15      -2.959625211141e-16 
  580       3.679680485769e-10       2.115392385154e-12       4.430888415768e-12       0.000000000000e+00       4.652916415607e-14       1.923780517840e-15      -3.054809866339e-16 
  581       3.667071265400e-10       2.155000924211e-12       4.511936084627e-12       0.000000000000e+00       4.623876763961e-14       1.957270312620e-15      -3.149139134627e-16 
  582       3.654303932419e-10       2.195120159122e-12       4.588073222144e-12       0.000000000000e+00       4.595053187766e-14       1.990848092763e-15      -3.242618333176e-16 
  583       3.641385633043e-10       2.235737123023e-12       4.659211586099e-12       0.000000000000e+00       4.566442208313e-14       2.024489903556e-15      -3.335250342403e-16 
  584       3.628322460394e-10       2.276837935614e-12       4.725326610076e-12       0.000000000000e+00       4.538042654320e-14       2.058191212906e-15      -3.427027601376e-16 
  585       3.615120306544e-10       2.318408315823e-12       4.786410089655e-12       0.000000000000e+00       4.509853898525e-14       2.091952387592e-15      -3.517939914642e-16 
  586       3.601785149396e-10       2.360433753601e-12       4.842454267086e-12       0.000000000000e+00       4.481875264265e-14       2.125773807296e-15      -3.607977078679e-16 
  587       3.588323053050e-10       2.402899508906e-12       4.893451834010e-12       0.000000000000e+00       4.454106025186e-14       2.159655864672e-15      -3.697128882081e-16 
  588       3.574740168167e-10       2.445790610695e-12       4.939395934177e-12       0.000000000000e+00       4.426545404966e-14       2.193598965429e-15      -3.785385105734e-16 
  589       3.561042732338e-10       2.489091855903e-12       4.980280166165e-12       0.000000000000e+00       4.399192577025e-14       2.227603528399e-15      -3.872735523003e-16 
  590       3.547237070440e-10       2.532787808438e-12       5.016098586101e-12       0.000000000000e+00       4.372046664244e-14       2.261669985618e-15      -3.959169899905e-16 
  591       3.533329595012e-10       2.576862798161e-12       5.046845710379e-12       0.000000000000e+00       4.345106738680e-14       2.295798782399e-15      -4.044677995295e-16 
  592       3.519326806611e-10       2.621300919877e-12       5.072516518380e-12       0.000000000000e+00       4.318371821284e-14       2.329990377406e-15      -4.129249561041e-16 
  593       3.505235294181e-10       2.666086032316e-12       5.093106455191e-12       0.000000000000e+00       4.291840881611e-14       2.364245242733e-15      -4.212874342210e-16 
  594       3.491061735417e-10       2.711201757128e-12       5.108611434323e-12       0.000000000000e+00       4.265512837546e-14       2.398563863977e-15      -4.295542077245e-16 
  595       3.476812897132e-10       2.756631477860e-12       5.119027840433e-12       0.000000000000e+00       4.239386555008e-14       2.432946740315e-15      -4.377242498145e-16 
  596       3.462495635618e-10       2.802358338951e-12       5.124352532041e-12       0.000000000000e+00       4.213460847677e-14       2.467394384577e-15      -4.457965330647e-16 
  597       3.448116897015e-10       2.848365244714e-12       5.124582844252e-12       0.000000000000e+00       4.187734476702e-14       2.501907323323e-15      -4.537700294406e-16 
  598       3.433683717671e-10       2.894634858322e-12       5.119716591470e-12       0.000000000000e+00       4.162206150422e-14       2.536486096919e-15      -4.616437103173e-16 
  599       3.419203224513e-10       2.941149600796e-12       5.109752070125e-12       0.000000000000e+00       4.136874524078e-14       2.571131259612e-15      -4.694165464979e-16 
  600       3.404682635406e-10       2.987891649994e-12       5.094688061386e-12       0.000000000000e+00       4.111738199533e-14       2.605843379605e-15      -4.770875082312e-16 
  601       3.390129259524e-10       3.034842939594e-12       5.074523833883e-12       0.000000000000e+00       4.086795724984e-14       2.640623039131e-15      -4.846555652301e-16 
  602       3.375550497708e-10       3.081985158080e-12       5.049259146424e-12       0.000000000000e+00       4.062045594681e-14       2.675470834533e-15      -4.921196866891e-16 
  603       3.360953842837e-10       3.129299747733e-12       5.018894250720e-12       0.000000000000e+00       4.037486248641e-14       2.710387376334e-15      -4.994788413030e-16 
  604       3.346346880190e-10       3.176767903613e-12       4.983429894097e-12       0.000000000000e+00       4.013116072365e-14       2.745373289316e-15      -5.067319972843e-16 
  605       3.331737287811e-10       3.224370572548e-12       4.942867322220e-12       0.000000000000e+00       3.988933396556e-14       2.780429212594e-15      -5.138781223817e-16 
